point_id,observer,date,temp,sky,wind,start,end,how detected,species,time_detected,angle,distance_cm,real_distance_m,double_obs,DO_sp_matching
1,RTM,3/7/2025,42,0,0,7:35,7:45,heard,TUTI,0:02,237,1.6,40,,
1,RTM,3/7/2025,42,0,0,7:35,7:45,heard,CACH,0:35,264,7.3,182.5,,
1,RTM,3/7/2025,42,0,0,7:35,7:45,heard,YBSA,1:15,2,0.8,18.75,,
1,RTM,3/7/2025,42,0,0,7:35,7:45,heard,RBWO,1:30,232,4.9,122.5,,
1,RTM,3/7/2025,42,0,0,7:35,7:45,heard,TUTI,2:37,48,6.4,160,,
1,RTM,3/7/2025,42,0,0,7:35,7:45,heard,CAWR,3:07,329,6.4,160,,
1,RTM,3/7/2025,42,0,0,7:35,7:45,heard,BHNU,3:41,160,3.3,82.5,,
1,RTM,3/7/2025,42,0,0,7:35,7:45,heard,EABL,5:01,296,4.6,115,,
1,RTM,3/7/2025,42,0,0,7:35,7:45,heard,RBWO,8:10,344,8.1,202.5,,
1,RTM,3/7/2025,42,0,0,7:35,7:45,heard,BHNU,8:35,344,5.7,142.5,,
1,RTM,3/12/2025,60,0,0,10:07,10:17,heard,WBNU,0:31,136,6.5,162.5,,
1,RTM,3/12/2025,60,0,0,10:07,10:17,heard,TUTI,0:51,55,7.1,177.5,,
1,RTM,3/12/2025,60,0,0,10:07,10:17,heard,RBWO,1:19,31,7.9,197.5,,
1,RTM,3/12/2025,60,0,0,10:07,10:17,heard,TUTI,1:37,173,7.5,187.5,,
1,RTM,3/12/2025,60,0,0,10:07,10:17,heard,CACH,2:01,64,5.5,137.5,,
1,RTM,3/12/2025,60,0,0,10:07,10:17,heard,TUTI,2:19,86,2.4,60,,
1,RTM,3/12/2025,60,0,0,10:07,10:17,heard,RBWO,6:20,95,5.5,137.5,,
1,RTM,3/12/2025,60,0,0,10:07,10:17,heard,RHWO,8:51,130,5.7,142.5,,
1,RTM,3/21/2025,55,0,3,10:30,10:40,heard,NOFL,0:21,189,7.6,190,,
1,EM,3/21/2025,55,0,3,10:30,10:40,heard,NOFL,0:25,223,9.0,225,,
1,RTM,3/21/2025,55,0,3,10:30,10:40,heard,BHNU,0:42,292,2.5,62.5,,
1,EM,3/21/2025,55,0,3,10:30,10:40,heard,WBNU,1:30,322,3.4,85,,
1,EM,3/21/2025,55,0,3,10:30,10:40,heard,TUTI,4:15,89,3.9,97.5,,
1,RTM,3/21/2025,55,0,3,10:30,10:40,heard,RBWO,4:38,33,5.7,142.5,,
1,EM,3/21/2025,55,0,3,10:30,10:40,heard,RBWO,4:45,38,2.4,60,,
1,RTM,3/21/2025,55,0,3,10:30,10:40,heard,TUTI,6:24,15,7.5,187.5,,
1,EM,3/21/2025,55,0,3,10:30,10:40,heard,TUTI,6:25,33,8.4,210,,
1,RTM,3/21/2025,55,0,3,10:30,10:40,heard,WBNU,9:48,25,7.8,195,,
1,EM,4/1/2025,73,1,1,1:03,1:13,heard,CAWR,0:31,38,2.9,72.5,,
1,EM,4/1/2025,73,1,1,1:03,1:13,heard,TUTI,1:11,304,4.7,117.5,,
1,EM,4/1/2025,73,1,1,1:03,1:13,heard,CAWR,2:10,10,3.6,90,,
1,RTM,4/9/2025,50,0,0,7:48,7:58,heard,TUTI,0:04,271,4.4,110,,
1,RTM,4/9/2025,50,0,0,7:48,7:58,heard,RBWO,0:10,227,7.3,182.5,,
1,RTM,4/9/2025,50,0,0,7:48,7:58,heard,CACH,0:25,21,7.3,182.5,,
1,RTM,4/9/2025,50,0,0,7:48,7:58,heard,GCFL,0:45,71,3.7,92.5,,
1,RTM,4/9/2025,50,0,0,7:48,7:58,heard,CAWR,1:12,49,4.7,117.5,,
1,RTM,4/9/2025,50,0,0,7:48,7:58,heard,RBWO,1:13,94,5.2,130,,
1,RTM,4/9/2025,50,0,0,7:48,7:58,heard,RBWO,2:31,33,7.7,192.5,,
1,RTM,4/9/2025,50,0,0,7:48,7:58,heard,TUTI,3:05,349,6.5,162.5,,
1,EM,4/23/2025,74,1,0,9:31,9:41,heard,RHWO,1:44,33,3.3,82.5,,
1,EM,4/23/2025,74,1,0,9:31,9:41,heard,RBWO,3:05,127,1.9,47.5,,
1,EM,4/23/2025,74,1,0,9:31,9:41,heard,TUTI,3:41,52,2.5,62.5,,
1,EM,4/23/2025,74,1,0,9:31,9:41,heard,NOFL,5:03,342,3.3,82.5,,
1,EM,4/23/2025,74,1,0,9:31,9:41,heard,GCFL,5:18,333,1.5,37.5,,
1,EM,4/23/2025,74,1,0,9:31,9:41,heard,TUTI,6:01,316,0.6,15,,
1,EM,4/23/2025,74,1,0,9:31,9:41,heard,WBNU,7:08,45,7.4,185,,
1,EM,4/23/2025,74,1,0,9:31,9:41,heard,GCFL,9:17,96,1.5,37.5,,
2,RTM,3/7/2025,47,0,0,7:57,8:07,heard,BHNU,0:30,283,6.4,160,,
2,RTM,3/7/2025,47,0,0,7:57,8:07,heard,RBWO,0:53,297,9.1,227.5,,
2,RTM,3/7/2025,47,0,0,7:57,8:07,heard,RHWO,0:57,329,5.7,142.5,,
2,RTM,3/7/2025,47,0,0,7:57,8:07,heard,TUTI,1:26,78,4.4,110,,
2,RTM,3/7/2025,47,0,0,7:57,8:07,heard,BHNU,2:21,12,2.3,57.5,,
2,RTM,3/7/2025,47,0,0,7:57,8:07,heard,TUTI,4:04,310,4.6,115,,
2,RTM,3/7/2025,47,0,0,7:57,8:07,heard,WBNU,4:10,320,9.5,237.5,,
2,RTM,3/7/2025,47,0,0,7:57,8:07,heard,RBWO,5:00,346,7.7,192.5,,
2,RTM,3/7/2025,47,0,0,7:57,8:07,heard,RHWO,5:12,118,7.6,190,,
2,RTM,3/12/2025,60,0,1,10:29,10:39,heard,CAWR,0:08,64,8.9,222.5,,
2,RTM,3/12/2025,60,0,1,10:29,10:39,heard,RBWO,0:18,133,9.0,225,,
2,RTM,3/12/2025,60,0,1,10:29,10:39,heard,WBNU,1:33,29,9.1,227.5,,
2,RTM,3/12/2025,60,0,1,10:29,10:39,heard,EABL,2:30,308,9.1,227.5,,
2,RTM,3/12/2025,60,0,1,10:29,10:39,heard,EABL,4:01,145,4.5,112.5,,
2,RTM,3/12/2025,60,0,1,10:29,10:39,heard,CAWR,5:01,339,7.6,190,,
2,RTM,3/12/2025,60,0,1,10:29,10:39,heard,RBWO,8:28,44,8.5,212.5,,
2,EM,3/21/2025,52,0,3,10:58,11:08,heard,CACH,0:20,339,7.6,190,,
2,RTM,3/21/2025,52,0,3,10:58,11:08,heard,CACH,0:21,335,7.8,195,,
2,RTM,3/21/2025,52,0,3,10:58,11:08,heard,TUTI,0:30,11,7.8,195,,
2,RTM,3/21/2025,52,0,3,10:58,11:08,heard,BHNU,0:38,327,5.5,137.5,,
2,RTM,3/21/2025,52,0,3,10:58,11:08,heard,BHNU,0:57,9,3.6,90,,
2,EM,3/21/2025,52,0,3,10:58,11:08,heard,BHNU,1:00,44,1.2,30,,
2,RTM,3/21/2025,52,0,3,10:58,11:08,heard,NOFL,2:20,37,3.7,92.5,,
2,RTM,3/21/2025,52,0,3,10:58,11:08,heard,WBNU,3:56,11,8.4,210,,
2,EM,3/21/2025,52,0,3,10:58,11:08,heard,WBNU,4:30,73,8.4,210,,
2,EM,4/1/2025,64,2,0,8:23,8:33,heard,RHWO,0:30,356,1.6,40,,
2,EM,4/1/2025,64,2,0,8:23,8:33,heard,TUTI,1:35,358,2.7,67.5,,
2,EM,4/1/2025,64,2,0,8:23,8:33,heard,RBWO,2:34,309,8.4,210,,
2,EM,4/1/2025,64,2,0,8:23,8:33,heard,CAWR,4:12,330,6.9,172.5,,
2,RTM,4/9/2025,51,0,0,8:10,8:20,heard,GCFL,0:11,347,7.7,192.5,,
2,RTM,4/9/2025,51,0,0,8:10,8:20,heard,EABL,1:19,315,1.8,45,,
2,RTM,4/9/2025,51,0,0,8:10,8:20,heard,RHWO,2:41,197,7.8,195,,
2,RTM,4/9/2025,51,0,0,8:10,8:20,heard,CAWR,4:15,29,7.7,192.5,,
2,RTM,4/9/2025,51,0,0,8:10,8:20,heard,CAWR,4:31,335,6.7,167.5,,
2,RTM,4/9/2025,51,0,0,8:10,8:20,heard,PIWO,4:38,338,8.7,217.5,,
2,RTM,4/9/2025,51,0,0,8:10,8:20,heard,RHWO,4:48,5,6.7,167.5,,
2,RTM,4/9/2025,51,0,0,8:10,8:20,heard,GCFL,5:02,262,2.4,60,,
2,RTM,4/9/2025,51,0,0,8:10,8:20,heard,TUTI,5:40,42,7.0,175,,
2,RTM,4/9/2025,51,0,0,8:10,8:20,heard,CACH,7:59,328,7.8,195,,
2,EM,4/23/2025,75,1,0,9:01,9:11,heard,WBNU,1:19,4,4.9,122.5,,
2,EM,4/23/2025,75,1,0,9:01,9:11,heard,GCFL,1:56,333,2.5,62.5,,
2,EM,4/23/2025,75,1,0,9:01,9:11,heard,RHWO,2:13,323,1.1,27.5,,
2,EM,4/23/2025,75,1,0,9:01,9:11,heard,TUTI,3:04,52,1.6,40,,
2,EM,4/23/2025,75,1,0,9:01,9:11,heard,EABL,5:27,236,1.4,35,,
2,EM,4/23/2025,75,1,0,9:01,9:11,heard,RBWO,7:56,35,5.1,127.5,,
2,EM,4/23/2025,75,1,0,9:01,9:11,heard,RHWO,8:41,23,5.1,127.5,,
3,RTM,3/7/2025,50,0,0,8:21,8:31,heard,RBWO,0:12,94,6.7,167.5,,
3,RTM,3/7/2025,50,0,0,8:21,8:31,heard,BHNU,0:21,324,1.9,47.5,,
3,RTM,3/7/2025,50,0,0,8:21,8:31,heard,PIWO,0:31,47,10.1,252.5,,
