ec5_uuid,created_at,uploaded_at,title,2_species,3_decay_class,4_size_class,5_bearing,6_distance_m,lat_7_location,long_7_location,accuracy_7_location,UTM_Northing_7_location,UTM_Easting_7_location,UTM_Zone_7_location,8_snag_photo,9_number_of_cavities,10_percent_punky_woo,11_percent_bark,12_comments,13_date
fe671dc4-214a-464e-933f-5e8bf5386283,2025-05-23T15:11:53.000Z,2025-05-23T16:08:40.000Z,"Pinus spp 4 loss of most tertiary limbs, secondary limbs present","Pinus spp","4 loss of most tertiary limbs, secondary limbs present",61-70,350,13.8,30.75759,-83.997001,3,3406576,213104,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=fe671dc4-214a-464e-933f-5e8bf5386283_1748013080.jpg,7,100,1,,23/05/2025
9fba378b-0297-430a-b5a8-a85a12058774,2025-05-23T15:09:08.000Z,2025-05-23T16:08:38.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",11-20,154,10,30.757682,-83.997637,3,3406588,213043,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=9fba378b-0297-430a-b5a8-a85a12058774_1748012939.jpg,0,100,90,,23/05/2025
6693771c-c23e-481b-9be9-be7cc2a38810,2025-05-23T14:47:54.000Z,2025-05-23T16:08:35.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",41-50,359,14.5,30.756729,-83.9982,5,3406484,212986,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=6693771c-c23e-481b-9be9-be7cc2a38810_1748011634.jpg,6,100,95,,23/05/2025
8e777acd-2543-4e2e-b962-3cab11e13834,2025-05-23T14:46:18.000Z,2025-05-23T16:08:33.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",41-50,3,10,30.756785,-83.998196,6,3406490,212987,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=8e777acd-2543-4e2e-b962-3cab11e13834_1748011569.jpg,0,100,50,,23/05/2025
f0946d0a-6885-4bb3-b7b3-9efad3ed1f2b,2025-05-23T14:44:00.000Z,2025-05-23T16:08:31.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",31-40,227,4,30.756863,-83.998483,3,3406499,212959,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f0946d0a-6885-4bb3-b7b3-9efad3ed1f2b_1748011413.jpg,0,5,5,,23/05/2025
a5e753d2-86a9-412c-aada-225521feb668,2025-05-23T14:41:55.000Z,2025-05-23T16:08:29.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",21-30,267,2,30.756398,-83.998852,3,3406449,212923,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a5e753d2-86a9-412c-aada-225521feb668_1748011293.jpg,1,45,0,"Cavity is old and non functional",23/05/2025
77832c54-6417-4abb-ab73-0e866e513c28,2025-05-23T14:38:54.000Z,2025-05-23T16:08:26.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",71-80,249,26.4,30.756532,-83.999748,3,3406466,212837,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=77832c54-6417-4abb-ab73-0e866e513c28_1748011123.jpg,0,100,100,,23/05/2025
59e69fe8-746f-41ad-9197-0c05254923b5,2025-05-23T14:37:17.000Z,2025-05-23T16:08:24.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",21-30,212,3,30.756915,-83.999928,3,3406509,212821,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=59e69fe8-746f-41ad-9197-0c05254923b5_1748011025.jpg,0,100,95,,23/05/2025
2e71bcec-47fa-4d81-a1d8-295f200e1648,2025-05-23T14:36:02.000Z,2025-05-23T16:08:22.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",41-50,317,16.6,30.757287,-84.000198,4,3406550,787165,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=2e71bcec-47fa-4d81-a1d8-295f200e1648_1748010955.jpg,0,0,0,,23/05/2025
ffcef94b-f228-4545-8e49-7b69e008e816,2025-05-23T14:35:16.000Z,2025-05-23T16:08:20.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",61-70,334,22,30.757074,-83.999948,3,3406527,212820,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ffcef94b-f228-4545-8e49-7b69e008e816_1748010827.jpg,3,95,15,,23/05/2025
e95be5b0-66b3-44cb-bba1-d8bcf1c7328d,2025-05-23T14:31:56.000Z,2025-05-23T16:08:18.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",11-20,315,13.6,30.756806,-83.999486,3,3406496,212863,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e95be5b0-66b3-44cb-bba1-d8bcf1c7328d_1748010703.jpg,0,100,35,,23/05/2025
0764d73e-4d4a-4962-916c-0a7a481f63f8,2025-05-23T14:30:41.000Z,2025-05-23T16:08:15.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",51-60,246,20,30.757041,-83.999344,3,3406521,212878,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=0764d73e-4d4a-4962-916c-0a7a481f63f8_1748010620.jpg,0,90,0,,23/05/2025
b6c312bc-e91a-4dfd-9d5f-c1cf48bd8714,2025-05-23T14:29:12.000Z,2025-05-23T16:08:13.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",41-50,264,4.5,30.757367,-83.998982,3,3406557,212913,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=b6c312bc-e91a-4dfd-9d5f-c1cf48bd8714_1748010537.jpg,0,0,0,,23/05/2025
a9b63c1d-6363-4505-a793-7441dfa1ae8e,2025-05-23T14:27:13.000Z,2025-05-23T16:08:11.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",51-60,276,13.7,30.757513,-83.999181,3,3406573,212895,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a9b63c1d-6363-4505-a793-7441dfa1ae8e_1748010425.jpg,0,10,0,,23/05/2025
a5c4659b-e135-46e7-88f1-bb72ecca8b93,2025-05-23T14:18:17.000Z,2025-05-23T16:08:09.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",31-40,199,16,30.757647,-84.000175,4,3406590,787166,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a5c4659b-e135-46e7-88f1-bb72ecca8b93_1748009882.jpg,2,100,80,,23/05/2025
a5bebabf-90ce-4e88-aa5d-920301775cb8,2025-05-23T14:16:58.000Z,2025-05-23T16:08:07.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",11-20,216,20,30.757669,-84.000203,6,3406592,787163,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a5bebabf-90ce-4e88-aa5d-920301775cb8_1748009798.jpg,0,20,0,,23/05/2025
fc9e495f-b62b-4a12-8faf-02520c3c6d11,2025-05-23T14:15:36.000Z,2025-05-23T16:08:05.000Z,"PIPA 6 broken off top, bole intact",PIPA,"6 broken off top, bole intact",61-70,350,10.8,30.757819,-84.00016,4,3406609,787167,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=fc9e495f-b62b-4a12-8faf-02520c3c6d11_1748009718.jpg,1,100,100,"Rcw cav. Died from snapping",23/05/2025
5a84b575-f483-4d03-ad85-1a2c093cb198,2025-05-23T14:12:45.000Z,2025-05-23T16:08:02.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",51-60,226,30.3,30.758268,-84.00077,3,3406657,787107,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=5a84b575-f483-4d03-ad85-1a2c093cb198_1748009549.jpg,0,0,0,,23/05/2025
b3329dd9-b9df-4dd4-992d-f83cd33292dd,2025-05-23T14:11:16.000Z,2025-05-23T16:08:00.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,247,5.2,30.758513,-84.000853,3,3406684,787098,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=b3329dd9-b9df-4dd4-992d-f83cd33292dd_1748009465.jpg,1,0,0,,23/05/2025
5c23e4d6-dfab-45a9-8552-1221a08b0837,2025-05-23T14:09:16.000Z,2025-05-23T16:07:58.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",41-50,330,25.5,30.758832,-84.000668,3,3406720,787115,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=5c23e4d6-dfab-45a9-8552-1221a08b0837_1748009302.jpg,2,5,0,,23/05/2025
e10fcf84-e273-4d1a-b1ba-4f86a50ddb62,2025-05-23T14:07:35.000Z,2025-05-23T16:07:56.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",51-60,227,30.9,30.758795,-84.000061,3,3406717,787173,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e10fcf84-e273-4d1a-b1ba-4f86a50ddb62_1748009100.jpg,6,85,0,,23/05/2025
1421d0b7-76b9-42a0-a37c-58b993553a6e,2025-05-23T14:03:50.000Z,2025-05-23T16:07:54.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",61-70,233,10.1,30.759031,-83.999929,3,3406744,212827,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=1421d0b7-76b9-42a0-a37c-58b993553a6e_1748009016.jpg,0,85,1,,23/05/2025
cfedf50f-34c3-41c4-8887-6a782a4a9ead,2025-05-23T14:01:41.000Z,2025-05-23T16:07:51.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",41-50,272,3,30.75863,-83.999364,3,3406698,212880,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=cfedf50f-34c3-41c4-8887-6a782a4a9ead_1748008895.jpg,,0,0,,23/05/2025
73bb7d3d-23db-444f-a782-76a484ec137c,2025-05-23T13:51:56.000Z,2025-05-23T16:07:49.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",41-50,312,26,30.758429,-83.999089,3,3406675,212906,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=73bb7d3d-23db-444f-a782-76a484ec137c_1748008300.jpg,11,60,15,,23/05/2025
6e063359-3ec6-40e1-8836-4641485267f2,2025-05-23T13:47:53.000Z,2025-05-23T16:07:47.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",31-40,301,24,30.758331,-83.998003,3,3406661,213010,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=6e063359-3ec6-40e1-8836-4641485267f2_1748008005.jpg,11,100,50,,23/05/2025
