ec5_uuid,created_at,uploaded_at,title,2_Location,3_Plot_number,4_Observer,5_time_start,6_date
9c4a477a-760d-4906-8a99-3c165fbba965,2025-03-19T18:53:11.000Z,2025-03-21T13:04:08.000Z,"GREN 9 03/19/2025",GREN,9,Other,14:53,03/19/2025
d4e45fd8-79ee-42e5-ba2e-a6dc8e0c4be7,2025-03-19T17:40:27.000Z,2025-03-21T13:04:02.000Z,"GREN 10 03/19/2025",GREN,10,Other,13:40,03/19/2025
877cc713-788a-4f16-8cec-2f0f94cbacac,2025-03-19T16:56:26.000Z,2025-03-21T13:03:58.000Z,"GREN 11 03/19/2025",GREN,11,Other,12:56,03/19/2025
cf87135e-02d9-4a7e-bc22-99de268d5831,2025-03-19T16:53:16.000Z,2025-03-19T20:12:49.000Z,"GREN 11 03/19/2025",GREN,11,Rob,12:53,03/19/2025
c39ff074-ff71-413b-8617-f048073ab8f6,2025-03-19T15:31:43.000Z,2025-03-19T20:12:42.000Z,"GREN 9 03/19/2025",GREN,9,Rob,11:31,03/19/2025
38555a09-59e2-4dca-accc-029b0adae3ce,2025-03-19T14:13:44.000Z,2025-03-19T20:12:38.000Z,"GREN 13 03/19/2025",GREN,13,Rob,10:13,03/19/2025
341f06d1-42af-41b1-a6f5-40098cef7bc4,2025-03-19T13:21:34.000Z,2025-03-19T20:12:32.000Z,"GREN 12 03/19/2025",GREN,12,Rob,09:21,03/19/2025
6a76ee80-ea17-47ad-ae84-3be529f72a2b,2025-03-19T12:41:16.000Z,2025-03-19T20:12:29.000Z,"GREN 8 03/19/2025",GREN,8,Rob,08:41,03/19/2025
4cac681b-e777-4f42-a30b-6a194f39a28d,2025-03-18T17:51:31.000Z,2025-03-18T20:42:27.000Z,"LIVI 22 03/18/2025",LIVI,22,Rob,13:51,03/18/2025
e56ff335-8c15-4c5d-a2fe-100a2f41ec2e,2025-03-18T17:07:41.000Z,2025-03-18T20:42:24.000Z,"LIVI 18 03/18/2025",LIVI,18,Rob,13:07,03/18/2025
434e1c3f-43a4-4ade-888c-47a08f8b6b6e,2025-03-18T16:59:41.000Z,2025-03-18T20:24:09.000Z,"LIVI 18 03/18/2025",LIVI,18,Other,12:59,03/18/2025
8f68b21c-79be-4a12-aedc-31b7eeabf671,2025-03-18T15:25:11.000Z,2025-03-18T20:42:20.000Z,"LIVI 23 03/18/2025",LIVI,23,Rob,11:25,03/18/2025
91477245-fa12-46ea-aed7-f392c190a8de,2025-03-18T13:13:56.000Z,2025-03-18T20:42:16.000Z,"LIVI 17 03/18/2025",LIVI,17,Rob,09:13,03/18/2025
47814928-d7c2-45de-a6ea-391f9d6fb869,2025-03-18T12:32:29.000Z,2025-03-18T20:42:12.000Z,"LIVI 19 03/18/2025",LIVI,19,Rob,08:32,03/18/2025
55e82b97-a5ce-4879-8fe4-c7129c7d0771,2025-03-17T18:22:49.000Z,2025-03-17T18:33:58.000Z,"TTRS 31 03/17/2025",TTRS,31,Other,14:22,03/17/2025
38597bf6-3b9f-465e-9d67-d844da28cb69,2025-03-17T15:22:17.000Z,2025-03-17T17:44:26.000Z,"TTRS 24 03/17/2025",TTRS,24,Rob,11:21,03/17/2025
70656d78-3c37-40d4-9b1b-f8bf4b62698a,2025-03-16T18:48:06.000Z,2025-03-16T19:38:55.000Z,"TTRS 29 03/16/2025",TTRS,29,Rob,14:47,03/16/2025
