ec5_uuid,created_at,uploaded_at,title,2_Location,3_Plot_number,4_Observer,5_time_start,6_date
607945f2-60d4-4cdc-abd6-5cae7ccb15c5,2025-04-16T11:55:51.000Z,2025-04-16T13:38:09.000Z,"TTRS 30 04/16/2025",TTRS,30,Rob,07:55,04/16/2025
8ace71f5-404c-4fca-b818-f603ce3413d1,2025-04-11T13:28:23.000Z,2025-04-11T16:21:23.000Z,"LIVI 18 04/11/2025",LIVI,18,Rob,09:28,04/11/2025
c9b3cdb2-495b-47ca-a693-2eef79b16a41,2025-04-11T12:53:26.000Z,2025-04-11T15:28:47.000Z,"LIVI 22 04/11/2025",LIVI,22,Other,08:53,04/11/2025
214d9ce8-fb98-4e81-b496-02ecce470a23,2025-04-11T12:42:38.000Z,2025-04-11T16:21:17.000Z,"LIVI 15 04/11/2025",LIVI,15,Rob,08:42,04/11/2025
cbd4a235-b677-40c8-b668-cde1258fd92c,2025-04-11T11:28:59.000Z,2025-04-11T16:21:11.000Z,"LIVI 19 04/11/2025",LIVI,19,Rob,07:28,04/11/2025
a1401de0-f393-4f39-9cd8-6120cbb3fd08,2025-04-10T14:42:55.000Z,2025-04-10T17:06:28.000Z,"GREN 8 04/10/2025",GREN,8,Other,10:42,04/10/2025
b0fe3595-fff9-4c9b-b02d-1f2bf004b867,2025-04-10T14:00:15.000Z,2025-04-10T16:22:21.000Z,"GREN 11 04/10/2025",GREN,11,Rob,10:10,04/10/2025
0f06c338-0e0f-4ee9-a3d5-d3ca73706d10,2025-04-10T13:28:09.000Z,2025-04-10T16:22:16.000Z,"GREN 12 04/10/2025",GREN,12,Rob,09:14,04/10/2025
0610b563-94e7-4e58-a497-ada72017a7da,2025-04-10T12:33:28.000Z,2025-04-10T16:22:05.000Z,"GREN 13 04/10/2025",GREN,13,Rob,08:33,04/10/2025
829dda96-fd71-4aa8-bc47-585deed30fe6,2025-04-10T11:44:23.000Z,2025-04-10T16:22:00.000Z,"GREN 14 04/10/2025",GREN,14,Rob,07:44,04/10/2025
441ba4a6-cea5-4e68-8ae4-14c130b6ce58,2025-04-09T15:06:46.000Z,2025-04-09T17:15:42.000Z,"ARCA 5 04/09/2025",ARCA,5,Rob,11:06,04/09/2025
60e1350e-75e1-4a88-836e-f7f815c58b17,2025-04-09T13:57:50.000Z,2025-04-09T17:09:43.000Z,"ARCA 5 04/09/2025",ARCA,5,Other,09:57,04/09/2025
0b423eae-74c2-4d42-986d-3fecccf07efe,2025-04-09T13:14:38.000Z,2025-04-09T17:09:37.000Z,"ARCA 7 04/09/2025",ARCA,7,Other,09:14,04/09/2025
39f20790-55da-4174-b09f-fefacdf18b35,2025-04-09T12:38:01.000Z,2025-04-09T17:09:33.000Z,"ARCA 6 04/09/2025",ARCA,6,Other,08:37,04/09/2025
db582aed-6877-43ea-85d9-5a2129e5cc7f,2025-04-09T12:29:19.000Z,2025-04-09T17:15:31.000Z,"ARCA 3 04/09/2025",ARCA,3,Rob,08:45,04/09/2025
43588ac6-e854-4e49-a6d4-bcb17395534d,2025-04-09T12:27:50.000Z,2025-04-09T17:15:27.000Z,"ARCA 2 04/09/2025",ARCA,2,Rob,08:27,04/09/2025
2477c00e-584c-480a-a3eb-1dcbc25af3a1,2025-04-08T14:16:08.000Z,2025-04-08T15:41:05.000Z,"TTRS 31 04/08/2025",TTRS,31,Rob,10:16,04/08/2025
817b6fc7-ed49-4ba3-ad6f-c8626a334fad,2025-04-08T13:46:53.000Z,2025-04-08T15:40:59.000Z,"TTRS 32 04/08/2025",TTRS,32,Rob,09:46,04/08/2025
a0b9cbb5-a255-4fc9-b3b6-56c568f408a7,2025-04-08T12:58:55.000Z,2025-04-08T15:40:55.000Z,"TTRS 29 04/08/2025",TTRS,29,Rob,08:58,04/08/2025
ba1d0b2e-f430-474d-b0d6-9efdb4fd11fc,2025-04-08T12:51:16.000Z,2025-04-09T12:37:43.000Z,"TTRS 31 04/08/2025",TTRS,31,Other,08:51,04/08/2025
902232d5-3d60-4231-b6e4-d371f679a889,2025-04-04T14:28:05.000Z,2025-04-04T14:47:01.000Z,"TTRS 29 04/04/2025",TTRS,29,Rob,10:27,04/04/2025
1f60bd36-98ba-4170-8cf4-bcd2af8913d9,2025-04-04T12:24:55.000Z,2025-04-04T14:46:58.000Z,"TTRS 28 04/04/2025",TTRS,28,Rob,08:24,04/04/2025
2d908c1f-30c9-4025-b6fd-42b5aef27c58,2025-04-03T11:45:52.000Z,2025-04-03T12:58:59.000Z,"TTRS 32 04/03/2025",TTRS,32,Rob,07:45,04/03/2025
138c159d-2bd3-44b7-b1a1-fd45fb362976,2025-04-02T16:04:18.000Z,2025-04-02T17:49:39.000Z,"GREN 12 04/02/2025",GREN,12,Rob,12:04,04/02/2025
0474da23-4929-46f9-831e-040496e933e6,2025-04-02T15:12:16.000Z,2025-04-07T12:22:31.000Z,"GREN 9 04/02/2025",GREN,9,Other,11:12,04/02/2025
398ae450-2860-402f-8a40-8d55eda38282,2025-04-02T13:20:49.000Z,2025-04-02T17:49:26.000Z,"GREN 14 04/02/2025",GREN,14,Rob,09:20,04/02/2025
8c9f7725-69c2-489e-8ba8-cb158361489e,2025-04-02T12:41:21.000Z,2025-04-02T17:49:14.000Z,"GREN 13 04/02/2025",GREN,13,Rob,08:41,04/02/2025
42efef1e-a9d0-4ecf-811f-9eab78aa88a1,2025-04-01T18:55:29.000Z,2025-04-01T19:59:15.000Z,"TTRS 29 04/01/2025",TTRS,29,Rob,14:55,04/01/2025
187f892f-1e2e-4f5b-b1ca-35bcd8b72dba,2025-04-01T17:17:34.000Z,2025-04-01T19:59:07.000Z,"TTRS 26 04/01/2025",TTRS,26,Rob,13:17,04/01/2025
123e4e4a-87fa-405c-90dd-b50b8ad9aee9,2025-03-27T16:05:09.000Z,2025-03-27T16:08:14.000Z,"TTRS 26 03/27/2025",TTRS,26,Other,12:05,03/27/2025
084931c4-2938-4b90-9754-b4a9a3f392d6,2025-03-27T14:59:05.000Z,2025-03-27T16:08:06.000Z,"TTRS 30 03/27/2025",TTRS,30,Other,10:58,03/27/2025
68615e9a-703b-4ecc-bc68-ee9e491a7d3e,2025-03-26T15:34:43.000Z,2025-03-26T18:04:57.000Z,"LIVI 23 03/26/2025",LIVI,23,Other,11:34,03/26/2025
45a56019-23b9-4f01-913f-9b5a8e198ef1,2025-03-26T13:04:11.000Z,2025-03-26T18:04:53.000Z,"LIVI 20 03/26/2025",LIVI,20,Other,09:03,03/26/2025
f35f1d3c-5d7c-4083-9853-f1ff9322aef6,2025-03-25T15:08:59.000Z,2025-03-25T19:50:37.000Z,"TTRS 31 03/25/2025",TTRS,31,Other,11:08,03/25/2025
