"","folder_name","Scan_ID","percent_vertical_cover","num_trees","understory_count","midstory_count","overstory_count","understory_percent","midstory_percent","overstory_percent","basal_area_m","max_canopy_height_m"
"1","04_30_2025","04_30_2025_Setup1",0.731495847403486,8,1980997,222057,1572991,0.524622190678342,0.0588067673981639,0.416571041923494,21.9050550687869,27.8
"2","04_30_2025","04_30_2025_Setup10",0.390699052132701,2,1883764,38534,460841,0.790454941990375,0.016169430318584,0.193375627691041,10.0386576388218,27.5
"3","04_30_2025","04_30_2025_Setup11",0.646167637830569,3,1300204,82319,1379638,0.470719845801892,0.0298023902299685,0.499477763968139,13.624291411678,28.265
"4","04_30_2025","04_30_2025_Setup12",0.477887116841986,5,1746975,178641,731093,0.657571077600144,0.0672414630281299,0.275187459371726,10.7112163735922,26.16
"5","04_30_2025","04_30_2025_Setup13",0.433563784449285,4,2034588,71274,743842,0.713964678436778,0.0250110186882567,0.261024302874965,6.82321099118847,23.663
"6","04_30_2025","04_30_2025_Setup14",0.370080281965929,3,1690640,313947,516761,0.670530208444055,0.124515536927072,0.204954254628873,1.47503263442224,16.573
"7","04_30_2025","04_30_2025_Setup15",0.765588288451111,9,665764,382820,1335475,0.279256511688679,0.160574885101417,0.560168603209904,19.4627177580599,27.427
"8","04_30_2025","04_30_2025_Setup16",0.684805140961857,3,991277,429514,1530412,0.335889127247431,0.145538615947463,0.518572256805106,5.36319067064183,24.616
"9","04_30_2025","04_30_2025_Setup17",0.816621983914209,6,1307219,291589,1442634,0.429802376635819,0.0958719581040835,0.474325665260097,20.0527550698773,30.73
"10","04_30_2025","04_30_2025_Setup18",0.627881327892357,4,1310285,65945,772796,0.609711097027211,0.0306859944923886,0.3596029084804,12.2205794292012,26.47
"11","04_30_2025","04_30_2025_Setup19",0.762266355140187,10,1428796,118810,1049481,0.550153306377491,0.0457474085388745,0.404099285083634,17.4937534895727,24.158
"12","04_30_2025","04_30_2025_Setup2",0.447485734664765,4,1965767,254824,709361,0.670921230108889,0.0869720732626336,0.242106696628477,5.602220220385,27.949
"13","04_30_2025","04_30_2025_Setup20",0.871438296217057,11,1005925,344287,1950662,0.304745046311977,0.104301769773702,0.590953183914321,23.8152667922908,24.494
"14","04_30_2025","04_30_2025_Setup22",0.575499076598364,4,2258727,160496,918828,0.67666042250403,0.0480807513126672,0.275258826183303,22.8060395069349,32.188
"15","04_30_2025","04_30_2025_Setup23",0.530831337059711,3,2670924,235450,920373,0.697962002714055,0.0615274539968281,0.240510543289117,8.64737602860593,28.754
"16","04_30_2025","04_30_2025_Setup24",0.313544099155739,2,1619755,86484,431316,0.757760619025008,0.0404593098189286,0.201780071156064,6.78609719759502,26.049
"17","04_30_2025","04_30_2025_Setup25",0.827084303679553,3,5055625,876798,870821,0.743119752870836,0.128879399298335,0.128000847830829,12.7833079077444,24.914
"18","04_30_2025","04_30_2025_Setup26",0.491369287183615,2,2087890,87590,493481,0.78228569094865,0.0328180142010318,0.184896294850318,15.5617708670324,34.599
"19","04_30_2025","04_30_2025_Setup27",0.555667644900954,4,1427849,159187,998086,0.552333313476114,0.0615781382851564,0.386088548238729,21.511450405484,34.381
"20","04_30_2025","04_30_2025_Setup28",0.411054172767204,3,1772047,44721,457731,0.779093330003662,0.0196619123596009,0.201244757636737,18.4206768778476,32.078
"21","04_30_2025","04_30_2025_Setup29",0.435999293785311,2,1969962,69789,596789,0.747176981953621,0.026469918908873,0.226353099137506,14.1950938547956,32.158
"22","04_30_2025","04_30_2025_Setup3",0.740936555891239,10,1308455,1016869,1729684,0.322676305447486,0.250768679124677,0.426555015427836,7.33480672769108,18.933
"23","04_30_2025","04_30_2025_Setup30",0.853547548291233,2,3258613,843972,1786112,0.553367408783301,0.143320670090514,0.303311921126185,9.24632379381427,28.253
"24","04_30_2025","04_30_2025_Setup31",0.375878968676753,0,3805639,450737,277017,0.839468142294304,0.0994259707905315,0.0611058869151649,0,0
"25","04_30_2025","04_30_2025_Setup32",0.473273645953373,2,1862632,72030,732547,0.698344974090894,0.0270057577040269,0.274649268205079,13.7676017609969,32.87
"26","04_30_2025","04_30_2025_Setup33",0.731965174129353,6,1981215,811223,1871087,0.424832074450121,0.17395060603299,0.401217319516889,14.9447787952912,26.943
"27","04_30_2025","04_30_2025_Setup34",0.684070077735236,3,1927909,450229,911387,0.586075193226986,0.136867480867298,0.277057325905716,14.6095297380944,27.321
"28","04_30_2025","04_30_2025_Setup35",0.382780847145488,3,1986489,218030,367889,0.772229366414659,0.0847571613834197,0.143013472201921,9.36885717129934,31.522
"29","04_30_2025","04_30_2025_Setup36",0.414373897707231,4,2914872,269956,979607,0.699944170097504,0.0648241598199996,0.235231670082496,6.04217520666022,24.69
"30","04_30_2025","04_30_2025_Setup37",0.432030624054126,2,2802684,49744,438847,0.851549627424023,0.0151138996285634,0.133336472947414,10.9718441164786,29.203
"31","04_30_2025","04_30_2025_Setup38",0.328176111749624,2,2136915,55886,908685,0.688997145239411,0.018019104390605,0.292983750369984,9.66477959251804,29.1
"32","04_30_2025","04_30_2025_Setup39",0.683547602501737,4,2519733,77818,911657,0.718034667651504,0.0221753740445137,0.259789958303982,16.2335607182741,29.487
"33","04_30_2025","04_30_2025_Setup4",0.695659955257271,5,2102097,170605,1521396,0.554043938770164,0.044965891761362,0.400990169468474,33.7971083068458,31.524
"34","04_30_2025","04_30_2025_Setup40",0.334414161773727,3,1547486,488400,604723,0.586033752062498,0.184957333705975,0.229008914231528,4.37634861577848,27.373
"35","04_30_2025","04_30_2025_Setup5",0.397052718970527,4,2407743,258355,437991,0.775668158999307,0.083230538815092,0.141101302185601,13.1483979327577,29.057
"36","04_30_2025","04_30_2025_Setup6",0.699166923788954,5,1208571,510528,1681220,0.355428711247386,0.150141207339664,0.49443008141295,11.4086491327439,30.271
"37","04_30_2025","04_30_2025_Setup7",0.814828648800075,2,1662913,1128183,1643998,0.374944251463441,0.25437634467274,0.370679403863819,0.469018371605944,15.887
"38","04_30_2025","04_30_2025_Setup8",0.751223990208078,9,1321928,567575,1655071,0.372944111196437,0.160125024897209,0.466930863906354,14.6698048738852,24.161
"39","04_30_2025","04_30_2025_Setup9",0.646335264816509,3,1622208,125710,1173339,0.555311634683289,0.0430328451074315,0.40165552020928,16.7840188550312,28.677
"40","05_01_2025","05_01_2025_Setup1_scan883_05012025",0.181103082411049,2,759724,68750,201250,0.737793816595515,0.0667654633668828,0.195440720037602,2.93911123006474,22.93
"41","05_01_2025","05_01_2025_Setup2_scan869_05012025",0.260095257817353,1,1441052,31162,253379,0.83510538116462,0.0180587195242447,0.146835899311135,5.24096706428858,27.191
"42","05_01_2025","05_01_2025_Setup3_scan865_05012025",0.0945717505634861,1,2246177,12937,143410,0.934923855079075,0.00538475370069144,0.0596913912202334,6.17751087795702,26.344
"43","05_01_2025","05_01_2025_Setup4_scan871_05012025",0.732842649691665,6,1370572,464432,1692527,0.388535777573606,0.131659225673708,0.479804996752686,9.64851908292541,23.907
"44","05_01_2025","05_01_2025_Setup5_scan879_05012025",0.428059968673081,2,966918,95235,880577,0.497710953143257,0.0490212227123687,0.453267824144374,8.6140213581302,25.081
"45","05_02_2025","05_02_2025_Setup1",0.0557463931691039,0,2911844,6401,0,0.997806558393829,0.00219344160617083,0,0,0
"46","05_02_2025","05_02_2025_Setup11",0.465726559581621,2,1987605,75159,1061821,0.636118076480557,0.0240540743810778,0.339827849138366,10.0945859732191,33.044
"47","05_02_2025","05_02_2025_Setup12",0.357980255039079,1,2873347,243110,1218112,0.662891050990306,0.0560863144640217,0.281022634545672,3.60495816468958,18.336
"48","05_02_2025","05_02_2025_Setup2",0.000358615743231128,0,3248453,0,1,0.999999692161256,0,3.0783874421494e-07,0,0
"49","05_02_2025","05_02_2025_Setup3",0.000728597449908925,0,2607026,17,0,0.999993479202299,6.52079770069002e-06,0,0,0
"50","05_02_2025","05_02_2025_Setup4",0.542728792310907,2,3152956,57837,414197,0.869783364919627,0.0159550784967683,0.114261556583604,13.8788994644933,34.614
"51","05_02_2025","05_02_2025_Setup5",0.116524359618282,0,2336896,25216,5283,0.987117063269966,0.0106513699657218,0.00223156676431267,0,0
"52","05_02_2025","05_02_2025_Setup6",0.438633377135348,0,2856229,225171,873560,0.722189099257641,0.0569338248680138,0.220877075874345,0,-Inf
"53","05_02_2025","05_02_2025_Setup7",0.0263700041203131,0,3437423,1531,8017,0.99723003181634,0.000444158073856728,0.00232581010980365,0,0
"54","05_02_2025","05_02_2025_Setup8",0.133789162159404,1,3277966,202857,420488,0.840221658821868,0.0519971363472433,0.107781204830889,2.53066314472663,8.053
"55","05_02_2025","05_02_2025_Setup9",0.0712703101920236,1,3111657,29171,17250,0.985300869706195,0.00923694728249271,0.00546218301131258,3.32599073974254,15.205
"56","05_03_2025","05_03_2025_Setup1",0.66110705722923,2,2115156,185935,1313596,0.585156059155329,0.0514387552781195,0.363405185566551,6.33411412902222,21.631
"57","05_03_2025","05_03_2025_Setup10",0.54640297559648,4,2318258,97308,790284,0.723133646302853,0.0303532604457476,0.2465130932514,22.3601070964927,31.389
"58","05_03_2025","05_03_2025_Setup11",0.355454003576396,0,2605524,685690,438472,0.698590712462121,0.183846575824346,0.117562711713533,0,0
"59","05_03_2025","05_03_2025_Setup12",0.412157992182678,0,2959125,635418,366446,0.747067209729691,0.160419026662281,0.0925137636080282,0,-Inf
"60","05_03_2025","05_03_2025_Setup13",0.599561737804878,0,2726167,1038373,715405,0.608526890397092,0.231782533044491,0.159690576558418,0,0
"61","05_03_2025","05_03_2025_Setup14",0.551720347367264,1,2844307,719843,866868,0.641908247720953,0.162455444775896,0.195636307503152,5.23500532002242,23.565
"62","05_03_2025","05_03_2025_Setup15",0.324557877813505,1,3746213,58260,384862,0.894226171934209,0.0139067417621174,0.0918670863036735,6.08630298533876,30.925
"63","05_03_2025","05_03_2025_Setup16",0.514156508061345,1,3492641,630700,592718,0.740584670378382,0.133734544033482,0.125680785588136,4.65566183769954,17.947
