"","folder_name","Scan_ID","percent_vertical_cover","num_trees","understory_count","midstory_count","overstory_count","understory_percent","midstory_percent","overstory_percent","basal_area_m","max_canopy_height_m"
"1","04_30_2025","04_30_2025_Setup1",0.731495847403486,8,1980997,222057,1572991,0.524622190678342,0.0588067673981639,0.416571041923494,21.001541789266,27.8
"2","04_30_2025","04_30_2025_Setup10",0.390699052132701,2,1883764,38534,460841,0.790454941990375,0.016169430318584,0.193375627691041,9.71543951857908,27.5
"3","04_30_2025","04_30_2025_Setup11",0.646167637830569,3,1300204,82319,1379638,0.470719845801892,0.0298023902299685,0.499477763968139,13.7618059295111,28.265
"4","04_30_2025","04_30_2025_Setup12",0.477887116841986,5,1746975,178641,731093,0.657571077600144,0.0672414630281299,0.275187459371726,10.9324545560945,26.16
"5","04_30_2025","04_30_2025_Setup13",0.433563784449285,4,2034588,71274,743842,0.713964678436778,0.0250110186882567,0.261024302874965,6.62808102339627,23.663
"6","04_30_2025","04_30_2025_Setup14",0.370080281965929,3,1690640,313947,516761,0.670530208444055,0.124515536927072,0.204954254628873,1.48654892243903,16.573
"7","04_30_2025","04_30_2025_Setup15",0.765588288451111,9,665764,382820,1335475,0.279256511688679,0.160574885101417,0.560168603209904,19.2994406796604,27.427
"8","04_30_2025","04_30_2025_Setup16",0.684805140961857,3,991277,429514,1530412,0.335889127247431,0.145538615947463,0.518572256805106,5.33269971308641,24.616
"9","04_30_2025","04_30_2025_Setup17",0.816621983914209,6,1307219,291589,1442634,0.429802376635819,0.0958719581040835,0.474325665260097,19.6172345872531,30.73
"10","04_30_2025","04_30_2025_Setup18",0.627881327892357,4,1310285,65945,772796,0.609711097027211,0.0306859944923886,0.3596029084804,12.318388892893,26.47
"11","04_30_2025","04_30_2025_Setup19",0.762266355140187,10,1428796,118810,1049481,0.550153306377491,0.0457474085388745,0.404099285083634,17.4583276458244,24.158
"12","04_30_2025","04_30_2025_Setup2",0.447485734664765,4,1965767,254824,709361,0.670921230108889,0.0869720732626336,0.242106696628477,5.97255197582037,27.949
"13","04_30_2025","04_30_2025_Setup20",0.871438296217057,11,1005925,344287,1950662,0.304745046311977,0.104301769773702,0.590953183914321,23.3954043143794,24.494
"14","04_30_2025","04_30_2025_Setup22",0.575499076598364,4,2258727,160496,918828,0.67666042250403,0.0480807513126672,0.275258826183303,22.3127747926904,32.188
"15","04_30_2025","04_30_2025_Setup23",0.530831337059711,3,2670924,235450,920373,0.697962002714055,0.0615274539968281,0.240510543289117,7.69726312329312,28.754
"16","04_30_2025","04_30_2025_Setup24",0.313544099155739,2,1619755,86484,431316,0.757760619025008,0.0404593098189286,0.201780071156064,6.51713281137889,26.049
"17","04_30_2025","04_30_2025_Setup25",0.827084303679553,3,5055625,876798,870821,0.743119752870836,0.128879399298335,0.128000847830829,12.7934630512818,24.914
"18","04_30_2025","04_30_2025_Setup26",0.491369287183615,2,2087890,87590,493481,0.78228569094865,0.0328180142010318,0.184896294850318,14.7330258291004,34.599
"19","04_30_2025","04_30_2025_Setup27",0.555667644900954,4,1427849,159187,998086,0.552333313476114,0.0615781382851564,0.386088548238729,21.2621543359647,34.381
"20","04_30_2025","04_30_2025_Setup28",0.411054172767204,3,1772047,44721,457731,0.779093330003662,0.0196619123596009,0.201244757636737,17.3829824126405,32.078
"21","04_30_2025","04_30_2025_Setup29",0.435999293785311,2,1969962,69789,596789,0.747176981953621,0.026469918908873,0.226353099137506,14.0200274114048,32.158
"22","04_30_2025","04_30_2025_Setup3",0.740936555891239,10,1308455,1016869,1729684,0.322676305447486,0.250768679124677,0.426555015427836,7.33234292333937,18.933
"23","04_30_2025","04_30_2025_Setup30",0.853547548291233,2,3258613,843972,1786112,0.553367408783301,0.143320670090514,0.303311921126185,9.21285868114488,28.253
"24","04_30_2025","04_30_2025_Setup31",0.375878968676753,0,3805639,450737,277017,0.839468142294304,0.0994259707905315,0.0611058869151649,0,0
"25","04_30_2025","04_30_2025_Setup32",0.473273645953373,2,1862632,72030,732547,0.698344974090894,0.0270057577040269,0.274649268205079,13.7351086306881,32.87
"26","04_30_2025","04_30_2025_Setup33",0.731965174129353,6,1981215,811223,1871087,0.424832074450121,0.17395060603299,0.401217319516889,13.8404362274253,26.943
"27","04_30_2025","04_30_2025_Setup34",0.684070077735236,3,1927909,450229,911387,0.586075193226986,0.136867480867298,0.277057325905716,13.7718093333171,27.321
"28","04_30_2025","04_30_2025_Setup35",0.382780847145488,3,1986489,218030,367889,0.772229366414659,0.0847571613834197,0.143013472201921,9.52238043484617,31.522
"29","04_30_2025","04_30_2025_Setup36",0.414373897707231,4,2914872,269956,979607,0.699944170097504,0.0648241598199996,0.235231670082496,5.75975509849632,24.69
"30","04_30_2025","04_30_2025_Setup37",0.432030624054126,2,2802684,49744,438847,0.851549627424023,0.0151138996285634,0.133336472947414,11.2726166851291,29.203
"31","04_30_2025","04_30_2025_Setup38",0.328176111749624,2,2136915,55886,908685,0.688997145239411,0.018019104390605,0.292983750369984,9.55665608107016,29.1
"32","04_30_2025","04_30_2025_Setup39",0.683547602501737,4,2519733,77818,911657,0.718034667651504,0.0221753740445137,0.259789958303982,16.2061925463271,29.487
"33","04_30_2025","04_30_2025_Setup4",0.695659955257271,5,2102097,170605,1521396,0.554043938770164,0.044965891761362,0.400990169468474,35.0382954043021,31.524
"34","04_30_2025","04_30_2025_Setup40",0.334414161773727,3,1547486,488400,604723,0.586033752062498,0.184957333705975,0.229008914231528,4.19281264832248,27.373
