"","folder_name","Scan_ID","percent_vertical_cover","num_trees","understory_count","midstory_count","overstory_count","understory_percent","midstory_percent","overstory_percent","basal_area_m","max_canopy_height_m","canopy_voxel_occupancy","midstory_voxel_occupancy","understory_voxel_occupancy"
"1","04_30_2025","04_30_2025_Setup1",0.731495847403486,8,1980997,222057,1572991,0.524622190678342,0.0588067673981639,0.416571041923494,21.4287427973613,27.8,10.270302583106,1.89733323361866,33.4766338458403
"2","04_30_2025","04_30_2025_Setup10",0.390699052132701,2,1883764,38534,460841,0.790454941990375,0.016169430318584,0.193375627691041,9.8803030569646,27.5,4.8219753502646,0.465122952901662,33.4349789717061
"3","04_30_2025","04_30_2025_Setup11",0.646167637830569,3,1300204,82319,1379638,0.470719845801892,0.0298023902299685,0.499477763968139,13.4601761679982,28.265,9.21989426443552,0.884194128288308,35.2261385594761
"4","04_30_2025","04_30_2025_Setup12",0.477887116841986,5,1746975,178641,731093,0.657571077600144,0.0672414630281299,0.275187459371726,10.7250191105781,26.16,5.74380890828751,2.47298045255636,30.5330227403579
"5","04_30_2025","04_30_2025_Setup13",0.433563784449285,4,2034588,71274,743842,0.713964678436778,0.0250110186882567,0.261024302874965,6.78672562780659,23.663,8.91842480073602,0.957876972312333,35.8648466295336
"6","04_30_2025","04_30_2025_Setup14",0.370080281965929,3,1690640,313947,516761,0.670530208444055,0.124515536927072,0.204954254628873,1.51743851926117,16.573,5.6889522329729,7.42354653542058,31.1717308104154
"7","04_30_2025","04_30_2025_Setup15",0.765588288451111,9,665764,382820,1335475,0.279256511688679,0.160574885101417,0.560168603209904,19.5729986536344,27.427,13.0510457758106,6.64527149541681,36.406359993278
"8","04_30_2025","04_30_2025_Setup16",0.684805140961857,3,991277,429514,1530412,0.335889127247431,0.145538615947463,0.518572256805106,5.53310066477439,24.616,12.0644792683477,4.78017450605866,24.9790395224665
"9","04_30_2025","04_30_2025_Setup17",0.816621983914209,6,1307219,291589,1442634,0.429802376635819,0.0958719581040835,0.474325665260097,19.7829297746578,30.73,11.1112033459065,1.09142712710588,35.3788730979681
"10","04_30_2025","04_30_2025_Setup18",0.627881327892357,4,1310285,65945,772796,0.609711097027211,0.0306859944923886,0.3596029084804,12.3289930702347,26.47,6.12825286306991,0.644724885210224,25.7010573407924
"11","04_30_2025","04_30_2025_Setup19",0.762266355140187,10,1428796,118810,1049481,0.550153306377491,0.0457474085388745,0.404099285083634,17.5916214058209,24.158,12.3306375950166,1.60260185752256,26.1453759982237
"12","04_30_2025","04_30_2025_Setup2",0.447485734664765,4,1965767,254824,709361,0.670921230108889,0.0869720732626336,0.242106696628477,5.71190163206343,27.949,7.68098976755445,3.86374413350984,42.5712813651374
"13","04_30_2025","04_30_2025_Setup20",0.871438296217057,11,1005925,344287,1950662,0.304745046311977,0.104301769773702,0.590953183914321,24.1240967388485,24.494,11.1519885728189,3.84532342250384,25.1317740609585
"14","04_30_2025","04_30_2025_Setup22",0.575499076598364,4,2258727,160496,918828,0.67666042250403,0.0480807513126672,0.275258826183303,22.1183842879194,32.188,7.72627608001007,0.971692505566838,45.7370517993355
"15","04_30_2025","04_30_2025_Setup23",0.530831337059711,3,2670924,235450,920373,0.697962002714055,0.0615274539968281,0.240510543289117,7.96775025852773,28.754,5.9319516243885,4.8768832388402,48.2085743312972
"16","04_30_2025","04_30_2025_Setup24",0.313544099155739,2,1619755,86484,431316,0.757760619025008,0.0404593098189286,0.201780071156064,5.85347777321517,26.049,3.85734861917865,0.37301939787163,39.266661350492
"17","04_30_2025","04_30_2025_Setup25",0.827084303679553,3,5055625,876798,870821,0.743119752870836,0.128879399298335,0.128000847830829,12.6122406437832,24.914,6.57464224744198,10.4077017183936,45.6398570930224
"18","04_30_2025","04_30_2025_Setup26",0.491369287183615,2,2087890,87590,493481,0.78228569094865,0.0328180142010318,0.184896294850318,15.4136913152154,34.599,4.86878412496201,0.423676353138147,46.4174147435272
"19","04_30_2025","04_30_2025_Setup27",0.555667644900954,4,1427849,159187,998086,0.552333313476114,0.0615781382851564,0.386088548238729,21.5200852318828,34.381,6.42728896640538,0.695381840476742,39.0028471476422
"20","04_30_2025","04_30_2025_Setup28",0.411054172767204,3,1772047,44721,457731,0.779093330003662,0.0196619123596009,0.201244757636737,17.6860784603624,32.078,5.12122751593684,0.534200619174186,47.8336804640895
"21","04_30_2025","04_30_2025_Setup29",0.435999293785311,2,1969962,69789,596789,0.747176981953621,0.026469918908873,0.226353099137506,13.9970491330033,32.158,5.08160081215805,0.483543663907668,50.1524684575592
"22","04_30_2025","04_30_2025_Setup3",0.740936555891239,10,1308455,1016869,1729684,0.322676305447486,0.250768679124677,0.426555015427836,7.65301200721281,18.933,18.1325776201049,13.9306626982923,34.7957048600895
"23","04_30_2025","04_30_2025_Setup30",0.853547548291233,2,3258613,843972,1786112,0.553367408783301,0.143320670090514,0.303311921126185,9.4272541879233,28.253,13.3748295825611,14.8378827153382,52.4851414090735
"24","04_30_2025","04_30_2025_Setup31",0.375878968676753,0,3805639,450737,277017,0.839468142294304,0.0994259707905315,0.0611058869151649,0,0,1.79525052367155,5.22227157020282,55.1510533536614
"25","04_30_2025","04_30_2025_Setup32",0.473273645953373,2,1862632,72030,732547,0.698344974090894,0.0270057577040269,0.274649268205079,13.6905547011374,32.87,6.4974520477161,0.400650464380639,43.9597771696103
"26","04_30_2025","04_30_2025_Setup33",0.731965174129353,6,1981215,811223,1871087,0.424832074450121,0.17395060603299,0.401217319516889,14.139717372112,26.943,14.0144379223896,16.4589052838667,45.0705738131885
"27","04_30_2025","04_30_2025_Setup34",0.684070077735236,3,1927909,450229,911387,0.586075193226986,0.136867480867298,0.277057325905716,14.1900922385919,27.321,7.54662095914256,6.93079251600991,24.7291102776614
"28","04_30_2025","04_30_2025_Setup35",0.382780847145488,3,1986489,218030,367889,0.772229366414659,0.0847571613834197,0.143013472201921,9.39700424012418,31.522,4.48362888612631,3.09928462676058,49.2638311426965
"29","04_30_2025","04_30_2025_Setup36",0.414373897707231,4,2914872,269956,979607,0.699944170097504,0.0648241598199996,0.235231670082496,5.85712491730068,24.69,8.24644415984407,5.72884112286799,46.9866980233611
"30","04_30_2025","04_30_2025_Setup37",0.432030624054126,2,2802684,49744,438847,0.851549627424023,0.0151138996285634,0.133336472947414,11.4027727385614,29.203,6.73912752397807,0.414465997635144,42.8628654840767
"31","04_30_2025","04_30_2025_Setup38",0.328176111749624,2,2136915,55886,908685,0.688997145239411,0.018019104390605,0.292983750369984,9.23306658455451,29.1,4.50609004063991,0.446702241895655,45.9869810441406
"32","04_30_2025","04_30_2025_Setup39",0.683547602501737,4,2519733,77818,911657,0.718034667651504,0.0221753740445137,0.259789958303982,16.2978805025234,29.487,9.61375625569307,0.635514529707221,42.4324317846901
"33","04_30_2025","04_30_2025_Setup4",0.695659955257271,5,2102097,170605,1521396,0.554043938770164,0.044965891761362,0.400990169468474,33.5436327106341,31.524,9.1913546854027,1.10063748260888,37.1839176437828
"34","04_30_2025","04_30_2025_Setup40",0.334414161773727,3,1547486,488400,604723,0.586033752062498,0.184957333705975,0.229008914231528,4.38776393544245,27.373,4.30743212679289,7.87024877731624,48.7500876950416
"35","04_30_2025","04_30_2025_Setup5",0.397052718970527,4,2407743,258355,437991,0.775668158999307,0.083230538815092,0.141101302185601,12.8700288628883,29.057,4.34528391006088,3.47230402463221,38.502988658032
"36","04_30_2025","04_30_2025_Setup6",0.699166923788954,5,1208571,510528,1681220,0.355428711247386,0.150141207339664,0.49443008141295,11.0302520563369,30.271,10.7152456419163,7.89327466607374,28.1031550825304
"37","04_30_2025","04_30_2025_Setup7",0.814828648800075,2,1662913,1128183,1643998,0.374944251463441,0.25437634467274,0.370679403863819,0.454499299620147,15.887,17.6119173544032,13.4194879678757,31.0745361041023
"38","04_30_2025","04_30_2025_Setup8",0.751223990208078,9,1321928,567575,1655071,0.372944111196437,0.160125024897209,0.466930863906354,14.6823932875668,24.161,15.4123785015111,7.7643296890317,29.5888455933163
"39","04_30_2025","04_30_2025_Setup9",0.646335264816509,3,1622208,125710,1173339,0.555311634683289,0.0430328451074315,0.40165552020928,16.4432521466599,28.677,7.84023773843677,0.874983772785304,25.9371016275527
